Block,Key,schmid_test
scenario,path_result_ts_file,../outputs/260103_124927_scenario_stage_2050/260103_124927_scenario_stage_2050_schmid_test_results_ts.csv
scenario,exception,
scenario,capex_init_existing,38721585.31967086
scenario,scheduler,
scenario,figure,
scenario,objective_opt,660355.6194492758
scenario,e_eta,0.9682708362610184
scenario,renewable_curtailment,0.010987651744429078
scenario,renewable_share,0.6346015585708799
scenario,e_renewable_act,476262973.27620983
scenario,e_renewable_pot,506899076.07135
scenario,e_renewable_curt,5569630.517444856
scenario,lcoe_total,0.0020181073496363237
scenario,lcoe_wocs,0.00017851612105162877
scenario,npv,-48336194.180774964
scenario,irr,
scenario,mirr,
scenario,e_del_sim,726678876.1956812
scenario,e_del_yrl,5304755796.228474
scenario,e_del_prj,26523778981.142365
scenario,e_del_dis,23951250259.053596
scenario,e_pro_sim,750491338.7681432
scenario,e_pro_yrl,5478586773.007444
scenario,e_pro_prj,27392933865.037224
scenario,e_pro_dis,24736106223.68989
scenario,e_ext_sim,0.0
scenario,e_ext_yrl,0.0
scenario,e_ext_prj,0.0
scenario,e_ext_dis,0.0
scenario,capex_sim,39335266.96286534
scenario,capex_yrl,
scenario,capex_prj,39335266.96286534
scenario,capex_dis,39335266.96286534
scenario,capex_ann,8417419.266160253
scenario,mntex_sim,202908.35450813247
scenario,mntex_yrl,1481230.9879093673
scenario,mntex_prj,7406154.939546837
scenario,mntex_dis,6921909.73275141
scenario,mntex_ann,1481230.9879093713
scenario,opex_sim,63077.21197706009
scenario,opex_yrl,460463.6474325387
scenario,opex_prj,2302318.2371626934
scenario,opex_dis,2079017.4851582092
scenario,opex_ann,460463.64743253996
scenario,opex_ext_sim,482.47735125711455
scenario,opex_ext_yrl,3522.0846641769363
scenario,opex_ext_prj,17610.42332088468
scenario,opex_ext_dis,15902.396729601172
scenario,opex_ext_ann,3522.084664176946
scenario,totex_sim,39601252.52935053
scenario,totex_yrl,
scenario,totex_prj,49043740.13957487
scenario,totex_dis,48336194.180774964
scenario,totex_ann,10359113.901502164
scenario,crev_sim,0.0
scenario,crev_yrl,0.0
scenario,crev_prj,0.0
scenario,crev_dis,0.0
scenario,crev_ann,
core,equal,True
core,capex_init_existing_acdc,0
core,capex_init_existing_dcac,0
core,invest,True
core,name,core
core,capex_existing_acdc,True
core,capex_existing_dcac,True
core,capex_spec,0.08
core,ccr,1
core,eff_acdc,0.95
core,eff_dcac,0.95
core,ls,20
core,mntex_spec,0.0024
core,storage_timeseries,
core,capex_fix,0
core,apriori_data,
core,capex_init_existing,0.0
core,capex_init_additional,326849.37740433717
core,capex_replacement,326849.37740433717
core,capex_joined_spec,0.11530360980204951
core,factor_capex,0.21399166488705312
core,capex_ep_spec,0.024674011429027712
core,factor_opex,7.300000000000019
core,e_total_sim,0.0
core,e_total_yrl,0.0
core,e_total_prj,0.0
core,e_total_dis,0.0
core,e_in_sim,0.0
core,e_in_yrl,0.0
core,e_in_prj,0.0
core,e_in_dis,0.0
core,e_out_sim,0.0
core,e_out_yrl,0.0
core,e_out_prj,0.0
core,e_out_dis,0.0
core,e_del_sim,0.0
core,e_del_yrl,0.0
core,e_del_prj,0.0
core,e_del_dis,0.0
core,e_pro_sim,0.0
core,e_pro_yrl,0.0
core,e_pro_prj,0.0
core,e_pro_dis,0.0
core,e_acdc_sim,271.06431842211344
core,e_acdc_yrl,1978.7695244814283
core,e_acdc_prj,9893.847622407142
core,e_acdc_dis,8934.248042018997
core,e_dcac_sim,476248980.38491714
core,e_dcac_yrl,3476617556.8098955
core,e_dcac_prj,17383087784.049477
core,e_dcac_dis,15697110358.47783
core,capex_sim,326849.37740433717
core,capex_yrl,
core,capex_prj,326849.37740433717
core,capex_dis,326849.37740433717
core,capex_ann,69943.04243805088
core,mntex_sim,1343.2166194698784
core,mntex_yrl,9805.481322130114
core,mntex_prj,49027.40661065057
core,mntex_dis,45821.79089688175
core,mntex_ann,9805.481322130141
core,opex_sim,0.0
core,opex_yrl,0.0
core,opex_prj,0.0
core,opex_dis,0.0
core,opex_ann,0.0
core,opex_ext_sim,0.0
core,opex_ext_yrl,0.0
core,opex_ext_prj,0.0
core,opex_ext_dis,0.0
core,opex_ext_ann,0.0
core,totex_sim,328192.59402380703
core,totex_yrl,
core,totex_prj,375876.78401498776
core,totex_dis,372671.1683012189
core,totex_ann,79748.52376018102
core,crev_sim,0.0
core,crev_yrl,0.0
core,crev_prj,0.0
core,crev_dis,0.0
core,crev_ann,
core,size_acdc_total,2042808.6087771072
core,size_acdc_existing,0.0
core,size_acdc_additional,2042808.6087771072
core,size_acdc_total_max,
core,size_acdc_additional_max,
core,size_dcac_total,2042808.6087771072
core,size_dcac_existing,0.0
core,size_dcac_additional,2042808.6087771072
core,size_dcac_total_max,
core,size_dcac_additional_max,
core,size_total,4085617.2175542144
core,size_existing,0.0
core,size_additional,4085617.2175542144
dem,name,dem
dem,consumption_yrl,2585340.318586685
dem,system,ac
dem,storage_timeseries,
dem,capex_fix,0
dem,apriori_data,
dem,e_total_sim,0.0
dem,e_total_yrl,0.0
dem,e_total_prj,0.0
dem,e_total_dis,0.0
dem,e_in_sim,39174.198245849606
dem,e_in_yrl,285971.6471947021
dem,e_in_prj,1429858.2359735107
dem,e_in_dis,1291176.9649837227
dem,e_out_sim,0.0
dem,e_out_yrl,0.0
dem,e_out_prj,0.0
dem,e_out_dis,0.0
dem,e_del_sim,39174.198245849606
dem,e_del_yrl,285971.6471947021
dem,e_del_prj,1429858.2359735107
dem,e_del_dis,1291176.9649837227
dem,e_pro_sim,0.0
dem,e_pro_yrl,0.0
dem,e_pro_prj,0.0
dem,e_pro_dis,0.0
dem,capex_sim,0.0
dem,capex_yrl,
dem,capex_prj,0.0
dem,capex_dis,0.0
dem,capex_ann,0.0
dem,mntex_sim,0.0
dem,mntex_yrl,0.0
dem,mntex_prj,0.0
dem,mntex_dis,0.0
dem,mntex_ann,0.0
dem,opex_sim,0.0
dem,opex_yrl,0.0
dem,opex_prj,0.0
dem,opex_dis,0.0
dem,opex_ann,0.0
dem,opex_ext_sim,0.0
dem,opex_ext_yrl,0.0
dem,opex_ext_prj,0.0
dem,opex_ext_dis,0.0
dem,opex_ext_ann,0.0
dem,totex_sim,0.0
dem,totex_yrl,
dem,totex_prj,0.0
dem,totex_dis,0.0
dem,totex_ann,0.0
dem,crev_sim,0.0
dem,crev_yrl,0.0
dem,crev_prj,0.0
dem,crev_dis,0.0
dem,crev_ann,
grid,equal,True
grid,capex_init_existing_s2g,0
grid,capex_init_existing_g2s,0
grid,capex_init_additional_s2g,0
grid,capex_init_additional_g2s,0
grid,invest,True
grid,name,grid
grid,capex_existing_g2s,True
grid,capex_existing_s2g,True
grid,capex_spec,0.09896
grid,ccr,1
grid,co2_spec_g2s,0.4
grid,eff,1
grid,filename_markets,
grid,ls,10
grid,mntex_spec,0
grid,opex_spec_g2s,grid_opex_g2s
grid,opex_spec_peak,0
grid,opex_spec_s2g,grid_opex_s2g
grid,peakshaving,
grid,res_only,False
grid,system,ac
grid,storage_timeseries,
grid,capex_fix,0
grid,apriori_data,
grid,capex_init_existing,276540.9871899606
grid,capex_init_additional,421.47932449108276
grid,capex_replacement,276962.4665144517
grid,capex_joined_spec,0.09896
grid,factor_capex,0.21399166488705312
grid,capex_ep_spec,0.02117661515722278
grid,factor_opex,7.300000000000019
grid,opex_ep_spec,
grid,opex_sim_peak,0
grid,opex_sim_energy,62594.73462580298
grid,factor_opex_peak,0
grid,opex_ep_spec_peak,0
grid,co2_sim_kg,109691.34619677333
grid,co2_prj_kg,4003734.1361822267
grid,co2_sim_tonnes,109.69134619677332
grid,co2_prj_tonnes,4003.734136182227
grid,e_total_sim,0.0
grid,e_total_yrl,0.0
grid,e_total_prj,0.0
grid,e_total_dis,0.0
grid,e_in_sim,72637425.31929019
grid,e_in_yrl,530253204.8308184
grid,e_in_prj,2651266024.154092
grid,e_in_dis,2394120992.0723643
grid,e_out_sim,274228365.4919333
grid,e_out_yrl,2001867068.091113
grid,e_out_prj,10009335340.455566
grid,e_out_dis,9038534661.161446
grid,e_del_sim,72637425.31929019
grid,e_del_yrl,530253204.8308184
grid,e_del_prj,2651266024.154092
grid,e_del_dis,2394120992.0723643
grid,e_pro_sim,274228365.4919333
grid,e_pro_yrl,2001867068.091113
grid,e_pro_prj,10009335340.455566
grid,e_pro_dis,9038534661.161446
grid,capex_sim,276962.46651445166
grid,capex_yrl,
grid,capex_prj,276962.46651445166
grid,capex_dis,276962.46651445166
grid,capex_ann,59267.659320652216
grid,mntex_sim,0.0
grid,mntex_yrl,0.0
grid,mntex_prj,0.0
grid,mntex_dis,0.0
grid,mntex_ann,0.0
grid,opex_sim,62594.73462580298
grid,opex_yrl,456941.56276836176
grid,opex_prj,2284707.8138418086
grid,opex_dis,2063115.0884286081
grid,opex_ann,456941.562768363
grid,opex_ext_sim,0.0
grid,opex_ext_yrl,0.0
grid,opex_ext_prj,0.0
grid,opex_ext_dis,0.0
grid,opex_ext_ann,0.0
grid,totex_sim,339557.2011402546
grid,totex_yrl,
grid,totex_prj,2561670.28035626
grid,totex_dis,2340077.5549430596
grid,totex_ann,516209.2220890152
grid,crev_sim,0.0
grid,crev_yrl,0.0
grid,crev_prj,0.0
grid,crev_dis,0.0
grid,crev_ann,
grid,size_s2g_total,1399365.7362290404
grid,size_s2g_existing,1397236.1923502455
grid,size_s2g_additional,2129.5438787948806
grid,size_s2g_total_max,
grid,size_s2g_additional_max,
grid,size_g2s_total,1399365.7362290404
grid,size_g2s_existing,1397236.1923502455
grid,size_g2s_additional,2129.5438787948806
grid,size_g2s_total_max,
grid,size_g2s_additional_max,
grid,size_total,2798731.472458081
grid,size_existing,2794472.384700491
grid,size_additional,4259.087757589761
grid_market,name,grid_market
grid_market,res_only,False
grid_market,pwr_g2s,1399365.7362290404
grid_market,pwr_s2g,1399365.7362290404
grid_market,equal_prices,False
grid_market,co2_spec_g2s,0.4
grid_market,opex_sim,62594.73462580298
grid_market,e_in_sim,72637425.31929019
grid_market,e_in_yrl,530253204.8308184
grid_market,e_in_prj,2651266024.154092
grid_market,e_in_dis,2394120992.0723643
grid_market,e_out_sim,274228365.4919333
grid_market,e_out_yrl,2001867068.091113
grid_market,e_out_prj,10009335340.455566
grid_market,e_out_dis,9038534661.161446
pv,api_startyear,2023
pv,api_endyear,2023
pv,api_length,0
pv,name,pv
pv,capex_existing,True
pv,capex_spec,0.4669747052543717
pv,ccr,1
pv,data_source,pvgis api
pv,eff,0.95
pv,filename,pvgis_api_params
pv,ls,30
pv,mntex_spec,0.01509
pv,system,dc
pv,storage_timeseries,
pv,capex_fix,0
pv,apriori_data,
pv,invest,True
pv,capex_init_existing,1071403.9696314272
pv,capex_init_additional,285882.0909090843
pv,capex_replacement,1357286.0605405115
pv,capex_joined_spec,0.7542244292958481
pv,factor_capex,0.21399166488705312
pv,capex_ep_spec,0.161397741323506
pv,factor_opex,7.300000000000019
pv,input_file_name,
pv,path_input_file,
pv,e_pot,506899076.07135
pv,e_curt,5569630.517444856
pv,e_total_sim,0.0
pv,e_total_yrl,0.0
pv,e_total_prj,0.0
pv,e_total_dis,0.0
pv,e_in_sim,0.0
pv,e_in_yrl,0.0
pv,e_in_prj,0.0
pv,e_in_dis,0.0
pv,e_out_sim,476262973.27620983
pv,e_out_yrl,3476719704.916332
pv,e_out_prj,17383598524.581657
pv,e_out_dis,15697571562.528446
pv,e_del_sim,0.0
pv,e_del_yrl,0.0
pv,e_del_prj,0.0
pv,e_del_dis,0.0
pv,e_pro_sim,476262973.27620983
pv,e_pro_yrl,3476719704.916332
pv,e_pro_prj,17383598524.581657
pv,e_pro_dis,15697571562.528446
pv,capex_sim,1357286.0605405115
pv,capex_yrl,
pv,capex_prj,1357286.0605405115
pv,capex_dis,1357286.0605405115
pv,capex_ann,290447.90382305364
pv,mntex_sim,6008.200427572458
pv,mntex_yrl,43859.86312127894
pv,mntex_prj,219299.3156063947
pv,mntex_dis,204960.61444462673
pv,mntex_ann,43859.86312127905
pv,opex_sim,0.0
pv,opex_yrl,0.0
pv,opex_prj,0.0
pv,opex_dis,0.0
pv,opex_ann,0.0
pv,opex_ext_sim,0.0
pv,opex_ext_yrl,0.0
pv,opex_ext_prj,0.0
pv,opex_ext_dis,0.0
pv,opex_ext_ann,0.0
pv,totex_sim,1363294.260968084
pv,totex_yrl,
pv,totex_prj,1576585.3761469063
pv,totex_dis,1562246.6749851382
pv,totex_ann,334307.7669443327
pv,crev_sim,0.0
pv,crev_yrl,0.0
pv,crev_prj,0.0
pv,crev_dis,0.0
pv,crev_ann,
pv,size_total,2906551.565359771
pv,size_existing,2294351.18771114
pv,size_additional,612200.3776486306
pv,size_total_max,
pv,size_additional_max,
ess,name,ess
ess,aging,True
ess,capex_existing,True
ess,capex_spec,0.13869478656091688
ess,ccr,1
ess,chemistry,lfp
ess,crate_chg,0.8
ess,crate_dis,0.8
ess,eff_acdc,0.95
ess,eff_dcac,0.95
ess,eff_roundtrip,0.9
ess,ls,15
ess,mntex_spec,0.00625
ess,q_loss_cal_init,0
ess,q_loss_cyc_init,0
ess,res_only,False
ess,sdr,0.02
ess,soc_init,0
ess,system,dc
ess,temp_battery,25
ess,capex_fix,0
ess,apriori_data,
ess,invest,True
ess,capex_init_existing,40.36284947480371
ess,capex_init_additional,528.6955565662904
ess,capex_replacement,569.0584060410941
ess,capex_joined_spec,0.21319803829722542
ess,factor_capex,0.21399166488705312
ess,capex_ep_spec,0.045622603165876977
ess,factor_opex,7.300000000000019
ess,eff_chg,1
ess,eff_dis,1
ess,loss_rate,2.805892205981486e-05
ess,soc_min,0.011779896745426732
ess,soc_max,0.9882201032545732
ess,e_total_sim,0.0
ess,e_total_yrl,0.0
ess,e_total_prj,0.0
ess,e_total_dis,0.0
ess,e_in_sim,141783.86786978954
ess,e_in_yrl,1035022.2354494637
ess,e_in_prj,5175111.177247318
ess,e_in_dis,4673179.602831147
ess,e_out_sim,127533.46547454062
ess,e_out_yrl,930994.2979641466
ess,e_out_prj,4654971.489820733
ess,e_out_dis,4203488.016572743
ess,e_del_sim,14250.402395248922
ess,e_del_yrl,104027.93748531713
ess,e_del_prj,520139.68742658565
ess,e_del_dis,469691.5862584037
ess,e_pro_sim,0.0
ess,e_pro_yrl,0.0
ess,e_pro_prj,0.0
ess,e_pro_dis,0.0
ess,capex_sim,569.0584060410941
ess,capex_yrl,
ess,capex_prj,569.0584060410941
ess,capex_dis,569.0584060410941
ess,capex_ann,121.77375572670644
ess,mntex_sim,3.5128035559199335
ess,mntex_yrl,25.643465958215515
ess,mntex_prj,128.2173297910776
ess,mntex_dis,119.8339476060923
ess,mntex_ann,25.643465958215586
ess,opex_sim,0.0
ess,opex_yrl,0.0
ess,opex_prj,0.0
ess,opex_dis,0.0
ess,opex_ann,0.0
ess,opex_ext_sim,0.0
ess,opex_ext_yrl,0.0
ess,opex_ext_prj,0.0
ess,opex_ext_dis,0.0
ess,opex_ext_ann,0.0
ess,totex_sim,572.5712095970141
ess,totex_yrl,
ess,totex_prj,697.2757358321717
ess,totex_dis,688.8923536471864
ess,totex_ann,147.41722168492203
ess,crev_sim,0.0
ess,crev_yrl,0.0
ess,crev_prj,0.0
ess,crev_dis,0.0
ess,crev_ann,
ess,size_total,4102.954553314482
ess,size_existing,291.0192262855946
ess,size_additional,3811.9353270288875
ess,size_total_max,
ess,size_additional_max,
bev,mntex_spec,0
bev,name,bev
bev,aging,True
bev,capex_charger,0
bev,capex_existing,True
bev,capex_glider,172800
bev,capex_spec,0.2
bev,ccr,1
bev,chemistry,lfp
bev,data_source,log
bev,dsoc_buffer,0.05
bev,eff_chg_ac,0.926
bev,eff_chg_dc,0.926
bev,eff_dis_ac,0.921
bev,eff_dis_dc,0.921
bev,eff_storage_roundtrip,0.92
bev,factor_pwr_des,0.95
bev,filename,../../outputs/schmid_6stage/stages/bev_log_stage_2050
bev,forecast_hours,
bev,ls,10
bev,lvl_cap,v2s
bev,mntex_glider,10420
bev,mode_scheduling,oc
bev,num,137
bev,power_lim_static,
bev,pwr_chg,150000
bev,pwr_dis,0
bev,pwr_ext_ac,43000
bev,pwr_ext_dc,400000
bev,q_loss_cal_init,0
bev,q_loss_cyc_init,0
bev,rex_cs,
bev,sdr,0.02
bev,soc_init,1
bev,soc_return,0.15
bev,soc_target_high,1.0
bev,soc_target_low,0.8
bev,system,ac
bev,temp_battery,25
bev,storage_timeseries,
bev,capex_fix,23673600
bev,apriori_data,
bev,invest,False
bev,capex_init_existing,37373600.0
bev,capex_init_additional,0.0
bev,capex_replacement,37373600.0
bev,capex_joined_spec,0.2
bev,factor_capex,0.21399166488705312
bev,capex_ep_spec,0.042798332977410626
bev,factor_opex,7.300000000000019
bev,pwr_chg_max_observed,3340018.9243251015
bev,pwr_dis_max_observed,0.0
bev,loss_rate,2.805892205981486e-05
bev,mode_dispatch,opt_global
bev,eff_chg,0.926
bev,eff_dis,0.921
bev,opex_sys_sim,0.0
bev,opex_commodities_sim,482.47735125711455
bev,opex_commodities_ext_sim,482.47735125711455
bev,e_total_sim,0.0
bev,e_total_yrl,0.0
bev,e_total_prj,0.0
bev,e_total_dis,0.0
bev,e_in_sim,653988026.2757499
bev,e_in_yrl,4774112591.812975
bev,e_in_prj,23870562959.064873
bev,e_in_dis,21555368398.42999
bev,e_out_sim,0.0
bev,e_out_yrl,0.0
bev,e_out_prj,0.0
bev,e_out_dis,0.0
bev,e_del_sim,653988026.2757499
bev,e_del_yrl,4774112591.812975
bev,e_del_prj,23870562959.064873
bev,e_del_dis,21555368398.42999
bev,e_pro_sim,0.0
bev,e_pro_yrl,0.0
bev,e_pro_prj,0.0
bev,e_pro_dis,0.0
bev,e_ext_sim,984647.6556267645
bev,e_ext_yrl,7187927.886075381
bev,e_ext_prj,35939639.4303769
bev,e_ext_dis,32453870.876737095
bev,capex_sim,37373600.0
bev,capex_yrl,
bev,capex_prj,37373600.0
bev,capex_dis,37373600.0
bev,capex_ann,7997638.886822769
bev,mntex_sim,195553.42465753423
bev,mntex_yrl,1427540.0
bev,mntex_prj,7137700.0
bev,mntex_dis,6671007.493462296
bev,mntex_ann,1427540.000000004
bev,opex_sim,482.47735125711455
bev,opex_yrl,3522.0846641769363
bev,opex_prj,17610.42332088468
bev,opex_dis,15902.396729601172
bev,opex_ann,3522.084664176946
bev,opex_ext_sim,482.47735125711455
bev,opex_ext_yrl,3522.0846641769363
bev,opex_ext_prj,17610.42332088468
bev,opex_ext_dis,15902.396729601172
bev,opex_ext_ann,3522.084664176946
bev,totex_sim,37569635.90200879
bev,totex_yrl,
bev,totex_prj,44528910.42332088
bev,totex_dis,44060509.8901919
bev,totex_ann,9428700.97148695
bev,crev_sim,0.0
bev,crev_yrl,0.0
bev,crev_prj,0.0
bev,crev_dis,0.0
bev,crev_ann,
bev,size_total,68500000.0
bev,size_existing,68500000.0
bev,size_additional,0.0
bev,size_pc_total,0.0
bev,size_pc_existing,500000.0
bev,size_pc_additional,0.0
bev,size_pc_total_max,
bev,size_pc_additional_max,0.0
bev_bev0,name,bev_bev0
bev_bev0,invest,False
bev_bev0,aging,True
bev_bev0,dsoc_buffer,0.05
bev_bev0,mode_dispatch,opt_global
bev_bev0,soc_init,1
bev_bev0,chemistry,lfp
bev_bev0,q_loss_cal_init,0
bev_bev0,q_loss_cyc_init,0
bev_bev0,pwr_chg,150000
bev_bev0,pwr_dis,0
bev_bev0,eff_chg,0.926
bev_bev0,eff_dis,0.921
bev_bev0,eff_storage_roundtrip,0.92
bev_bev0,temp_battery,25
bev_bev0,capex_glider,172800
bev_bev0,capex_charger,0
bev_bev0,capex_spec,0.2
bev_bev0,pwr_chg_max_observed,150000.0
bev_bev0,pwr_dis_max_observed,0.0
bev_bev0,apriori_data,
bev_bev0,capex_fix,172800
bev_bev0,capex_init_existing,272800.0
bev_bev0,crev_time,0.0
bev_bev0,crev_usage,0.0
bev_bev0,crev_sim,0.0
bev_bev0,crev_yrl,0
bev_bev0,crev_prj,0
bev_bev0,crev_dis,0
bev_bev0,opex_sim,0.0
bev_bev0,opex_sim_int,0.0
bev_bev0,opex_sim_ext,0.0
bev_bev0,soc_min,0.01005455361339408
bev_bev0,soc_max,0.989945446386606
bev_bev0,capex_replacement,272800.0
bev_bev0,e_in_sim,4293751.8672976885
bev_bev0,e_in_yrl,31344388.631273128
bev_bev0,e_in_prj,156721943.15636563
bev_bev0,e_in_dis,141521556.3473081
bev_bev0,e_out_sim,0.0
bev_bev0,e_out_yrl,0.0
bev_bev0,e_out_prj,0.0
bev_bev0,e_out_dis,0.0
bev_bev0,e_ext_ac_sim,0.0
bev_bev0,e_ext_ac_yrl,0.0
bev_bev0,e_ext_ac_prj,0.0
bev_bev0,e_ext_ac_dis,0.0
bev_bev0,e_ext_dc_sim,0.0
bev_bev0,e_ext_dc_yrl,0.0
bev_bev0,e_ext_dc_prj,0.0
bev_bev0,e_ext_dc_dis,0.0
bev_bev0,size_total,500000.0
bev_bev0,size_existing,500000.0
bev_bev0,size_additional,0.0
bev_bev0,size_total_max,
bev_bev0,size_additional_max,0.0
bev_bev1,name,bev_bev1
bev_bev1,invest,False
bev_bev1,aging,True
bev_bev1,dsoc_buffer,0.05
bev_bev1,mode_dispatch,opt_global
bev_bev1,soc_init,1
bev_bev1,chemistry,lfp
bev_bev1,q_loss_cal_init,0
bev_bev1,q_loss_cyc_init,0
bev_bev1,pwr_chg,150000
bev_bev1,pwr_dis,0
bev_bev1,eff_chg,0.926
bev_bev1,eff_dis,0.921
bev_bev1,eff_storage_roundtrip,0.92
bev_bev1,temp_battery,25
bev_bev1,capex_glider,172800
bev_bev1,capex_charger,0
bev_bev1,capex_spec,0.2
bev_bev1,pwr_chg_max_observed,150000.0
bev_bev1,pwr_dis_max_observed,0.0
bev_bev1,apriori_data,
bev_bev1,capex_fix,172800
bev_bev1,capex_init_existing,272800.0
bev_bev1,crev_time,0.0
bev_bev1,crev_usage,0.0
bev_bev1,crev_sim,0.0
bev_bev1,crev_yrl,0
bev_bev1,crev_prj,0
bev_bev1,crev_dis,0
bev_bev1,opex_sim,0.0
bev_bev1,opex_sim_int,0.0
bev_bev1,opex_sim_ext,0.0
bev_bev1,soc_min,0.011336983340641094
bev_bev1,soc_max,0.9886630166593589
bev_bev1,capex_replacement,272800.0
bev_bev1,e_in_sim,6939737.808981886
bev_bev1,e_in_yrl,50660086.005567774
bev_bev1,e_in_prj,253300430.0278389
bev_bev1,e_in_dis,228732941.66099125
bev_bev1,e_out_sim,0.0
bev_bev1,e_out_yrl,0.0
bev_bev1,e_out_prj,0.0
bev_bev1,e_out_dis,0.0
bev_bev1,e_ext_ac_sim,0.0
bev_bev1,e_ext_ac_yrl,0.0
bev_bev1,e_ext_ac_prj,0.0
bev_bev1,e_ext_ac_dis,0.0
bev_bev1,e_ext_dc_sim,0.0
bev_bev1,e_ext_dc_yrl,0.0
bev_bev1,e_ext_dc_prj,0.0
bev_bev1,e_ext_dc_dis,0.0
bev_bev1,size_total,500000.0
bev_bev1,size_existing,500000.0
bev_bev1,size_additional,0.0
bev_bev1,size_total_max,
bev_bev1,size_additional_max,0.0
bev_bev10,name,bev_bev10
bev_bev10,invest,False
bev_bev10,aging,True
bev_bev10,dsoc_buffer,0.05
bev_bev10,mode_dispatch,opt_global
bev_bev10,soc_init,1
bev_bev10,chemistry,lfp
bev_bev10,q_loss_cal_init,0
bev_bev10,q_loss_cyc_init,0
bev_bev10,pwr_chg,150000
bev_bev10,pwr_dis,0
bev_bev10,eff_chg,0.926
bev_bev10,eff_dis,0.921
bev_bev10,eff_storage_roundtrip,0.92
bev_bev10,temp_battery,25
bev_bev10,capex_glider,172800
bev_bev10,capex_charger,0
bev_bev10,capex_spec,0.2
bev_bev10,pwr_chg_max_observed,150000.0
bev_bev10,pwr_dis_max_observed,0.0
bev_bev10,apriori_data,
bev_bev10,capex_fix,172800
bev_bev10,capex_init_existing,272800.0
bev_bev10,crev_time,0.0
bev_bev10,crev_usage,0.0
bev_bev10,crev_sim,0.0
bev_bev10,crev_yrl,0
bev_bev10,crev_prj,0
bev_bev10,crev_dis,0
bev_bev10,opex_sim,0.0
bev_bev10,opex_sim_int,0.0
bev_bev10,opex_sim_ext,0.0
bev_bev10,soc_min,0.011682091794598448
bev_bev10,soc_max,0.9883179082054016
bev_bev10,capex_replacement,272800.0
bev_bev10,e_in_sim,3000326.7507630233
bev_bev10,e_in_yrl,21902385.28057007
bev_bev10,e_in_prj,109511926.40285036
bev_bev10,e_in_dis,98890416.68951346
bev_bev10,e_out_sim,0.0
bev_bev10,e_out_yrl,0.0
bev_bev10,e_out_prj,0.0
bev_bev10,e_out_dis,0.0
bev_bev10,e_ext_ac_sim,0.0
bev_bev10,e_ext_ac_yrl,0.0
