grid,opex_spec_g2s,grid_opex_g2s
grid,opex_spec_peak,0
grid,opex_spec_s2g,grid_opex_s2g
grid,peakshaving,
grid,res_only,False
grid,system,ac
grid,storage_timeseries,
grid,capex_fix,0
grid,apriori_data,
grid,capex_init_existing,275190.95474129665
grid,capex_init_additional,0.0
grid,capex_replacement,275190.95474129665
grid,capex_joined_spec,0.09896
grid,factor_capex,0.21399166488705312
grid,capex_ep_spec,0.02117661515722278
grid,factor_opex,7.300000000000019
grid,opex_ep_spec,
grid,opex_sim_peak,0
grid,opex_sim_energy,92304.8137064032
grid,factor_opex_peak,0
grid,opex_ep_spec_peak,0
grid,co2_sim_kg,153529.25775521444
grid,co2_prj_kg,5603817.9080653265
grid,co2_sim_tonnes,153.52925775521445
grid,co2_prj_tonnes,5603.817908065326
grid,e_total_sim,0.0
grid,e_total_yrl,0.0
grid,e_total_prj,0.0
grid,e_total_dis,0.0
grid,e_in_sim,1459993.103498715
grid,e_in_yrl,10657949.655540619
grid,e_in_prj,53289748.27770309
grid,e_in_dis,48121200.90989633
grid,e_out_sim,383823144.38803613
grid,e_out_yrl,2801908954.032664
grid,e_out_prj,14009544770.163319
grid,e_out_dis,12650765678.75794
grid,e_del_sim,1459993.103498715
grid,e_del_yrl,10657949.655540619
grid,e_del_prj,53289748.27770309
grid,e_del_dis,48121200.90989633
grid,e_pro_sim,383823144.38803613
grid,e_pro_yrl,2801908954.032664
grid,e_pro_prj,14009544770.163319
grid,e_pro_dis,12650765678.75794
grid,capex_sim,275190.95474129665
grid,capex_yrl,
grid,capex_prj,275190.95474129665
grid,capex_dis,275190.95474129665
grid,capex_ann,58888.57056694775
grid,mntex_sim,0.0
grid,mntex_yrl,0.0
grid,mntex_prj,0.0
grid,mntex_dis,0.0
grid,mntex_ann,0.0
grid,opex_sim,92304.8137064032
grid,opex_yrl,673825.1400567434
grid,opex_prj,3369125.700283717
grid,opex_dis,3042355.7992651095
grid,opex_ann,673825.1400567453
grid,opex_ext_sim,0.0
grid,opex_ext_yrl,0.0
grid,opex_ext_prj,0.0
grid,opex_ext_dis,0.0
grid,opex_ext_ann,0.0
grid,totex_sim,367495.76844769984
grid,totex_yrl,
grid,totex_prj,3644316.6550250137
grid,totex_dis,3317546.7540064063
grid,totex_ann,732713.710623693
grid,crev_sim,0.0
grid,crev_yrl,0.0
grid,crev_prj,0.0
grid,crev_dis,0.0
grid,crev_ann,
grid,size_s2g_total,1390415.0906492353
grid,size_s2g_existing,1390415.0906492353
grid,size_s2g_additional,0.0
grid,size_s2g_total_max,
grid,size_s2g_additional_max,
grid,size_g2s_total,1390415.0906492353
grid,size_g2s_existing,1390415.0906492353
grid,size_g2s_additional,0.0
grid,size_g2s_total_max,
grid,size_g2s_additional_max,
grid,size_total,2780830.1812984706
grid,size_existing,2780830.1812984706
grid,size_additional,0.0
grid_market,name,grid_market
grid_market,res_only,False
grid_market,pwr_g2s,1390415.0906492353
grid_market,pwr_s2g,1390415.0906492353
grid_market,equal_prices,False
grid_market,co2_spec_g2s,0.4
grid_market,opex_sim,92304.8137064032
grid_market,e_in_sim,1459993.103498715
grid_market,e_in_yrl,10657949.655540619
grid_market,e_in_prj,53289748.27770309
grid_market,e_in_dis,48121200.90989633
grid_market,e_out_sim,383823144.38803613
grid_market,e_out_yrl,2801908954.032664
grid_market,e_out_prj,14009544770.163319
grid_market,e_out_dis,12650765678.75794
pv,api_startyear,2023
pv,api_endyear,2023
pv,api_length,0
pv,name,pv
pv,capex_existing,True
pv,capex_spec,0.8587340256999999
pv,ccr,1
pv,data_source,pvgis api
pv,eff,0.95
pv,filename,pvgis_api_params
pv,ls,30
pv,mntex_spec,0.01509
pv,system,dc
pv,storage_timeseries,
pv,capex_fix,0
pv,apriori_data,
pv,invest,True
pv,capex_init_existing,161.3967979504782
pv,capex_init_additional,327980.2683031542
pv,capex_replacement,328141.6651011047
pv,capex_joined_spec,1.1459837497414762
pv,factor_capex,0.21399166488705312
pv,capex_ep_spec,0.24523097054068652
pv,factor_opex,7.300000000000019
pv,input_file_name,
pv,path_input_file,
pv,e_pot,66641716.32836918
pv,e_curt,206659.53602492542
pv,e_total_sim,0.0
pv,e_total_yrl,0.0
pv,e_total_prj,0.0
pv,e_total_dis,0.0
pv,e_in_sim,0.0
pv,e_in_yrl,0.0
pv,e_in_prj,0.0
pv,e_in_dis,0.0
pv,e_out_sim,63113303.95272704
pv,e_out_yrl,460727118.85490745
pv,e_out_prj,2303635594.274537
pv,e_out_dis,2080207072.429644
pv,e_del_sim,0.0
pv,e_del_yrl,0.0
pv,e_del_prj,0.0
pv,e_del_dis,0.0
pv,e_pro_sim,63113303.95272704
pv,e_pro_yrl,460727118.85490745
pv,e_pro_prj,2303635594.274537
pv,e_pro_dis,2080207072.429644
pv,capex_sim,328141.6651011047
pv,capex_yrl,
pv,capex_prj,328141.6651011047
pv,capex_dis,328141.6651011047
pv,capex_ann,70219.58123379522
pv,mntex_sim,789.8944926897267
pv,mntex_yrl,5766.229796635005
pv,mntex_prj,28831.148983175026
pv,mntex_dis,26946.04857473534
pv,mntex_ann,5766.229796635021
pv,opex_sim,0.0
pv,opex_yrl,0.0
pv,opex_prj,0.0
pv,opex_dis,0.0
pv,opex_ann,0.0
pv,opex_ext_sim,0.0
pv,opex_ext_yrl,0.0
pv,opex_ext_prj,0.0
pv,opex_ext_dis,0.0
pv,opex_ext_ann,0.0
pv,totex_sim,328931.55959379446
pv,totex_yrl,
pv,totex_prj,356972.81408427976
pv,totex_dis,355087.71367584006
pv,totex_ann,75985.81103043024
pv,crev_sim,0.0
pv,crev_yrl,0.0
pv,crev_prj,0.0
pv,crev_dis,0.0
pv,crev_ann,
pv,size_total,382122.58427004673
pv,size_existing,187.94736568044462
pv,size_additional,381934.6369043663
pv,size_total_max,
pv,size_additional_max,
ess,name,ess
ess,aging,True
ess,capex_existing,True
ess,capex_spec,0.3868904687499999
ess,ccr,1
ess,chemistry,lfp
ess,crate_chg,0.8
ess,crate_dis,0.8
ess,eff_acdc,0.95
ess,eff_dcac,0.95
ess,eff_roundtrip,0.9
ess,ls,15
ess,mntex_spec,0.00625
ess,q_loss_cal_init,0
ess,q_loss_cyc_init,0
ess,res_only,False
ess,sdr,0.02
ess,soc_init,0
ess,system,dc
ess,temp_battery,25
ess,capex_fix,0
ess,apriori_data,
ess,invest,True
ess,capex_init_existing,0.0
ess,capex_init_additional,0.0
ess,capex_replacement,0.0
ess,capex_joined_spec,0.46139372048630845
ess,factor_capex,0.21399166488705312
ess,capex_ep_spec,0.09873441041529678
ess,factor_opex,7.300000000000019
ess,eff_chg,1
ess,eff_dis,1
ess,loss_rate,2.805892205981486e-05
ess,soc_min,
ess,soc_max,
ess,e_total_sim,0.0
ess,e_total_yrl,0.0
ess,e_total_prj,0.0
ess,e_total_dis,0.0
ess,e_in_sim,0.0
ess,e_in_yrl,0.0
ess,e_in_prj,0.0
ess,e_in_dis,0.0
ess,e_out_sim,4.3603202169917325e-11
ess,e_out_yrl,3.183033758403965e-10
ess,e_out_prj,1.5915168792019825e-09
ess,e_out_dis,1.437156413208541e-09
ess,e_del_sim,0.0
ess,e_del_yrl,0.0
ess,e_del_prj,0.0
ess,e_del_dis,0.0
ess,e_pro_sim,4.3603202169917325e-11
ess,e_pro_yrl,3.183033758403965e-10
ess,e_pro_prj,1.5915168792019825e-09
ess,e_pro_dis,1.437156413208541e-09
ess,capex_sim,0.0
ess,capex_yrl,
ess,capex_prj,0.0
ess,capex_dis,0.0
ess,capex_ann,0.0
ess,mntex_sim,0.0
ess,mntex_yrl,0.0
ess,mntex_prj,0.0
ess,mntex_dis,0.0
ess,mntex_ann,0.0
ess,opex_sim,0.0
ess,opex_yrl,0.0
ess,opex_prj,0.0
ess,opex_dis,0.0
ess,opex_ann,0.0
ess,opex_ext_sim,0.0
ess,opex_ext_yrl,0.0
ess,opex_ext_prj,0.0
ess,opex_ext_dis,0.0
ess,opex_ext_ann,0.0
ess,totex_sim,0.0
ess,totex_yrl,
ess,totex_prj,0.0
ess,totex_dis,0.0
ess,totex_ann,0.0
ess,crev_sim,0.0
ess,crev_yrl,0.0
ess,crev_prj,0.0
ess,crev_dis,0.0
ess,crev_ann,
ess,size_total,0.0
ess,size_existing,0.0
ess,size_additional,0.0
ess,size_total_max,
ess,size_additional_max,
bev,mntex_spec,0
bev,name,bev
bev,aging,True
bev,capex_charger,0
bev,capex_existing,True
bev,capex_glider,172800
bev,capex_spec,0.2
bev,ccr,1
bev,chemistry,lfp
bev,data_source,log
bev,dsoc_buffer,0.05
bev,eff_chg_ac,0.926
bev,eff_chg_dc,0.926
bev,eff_dis_ac,0.921
bev,eff_dis_dc,0.921
bev,eff_storage_roundtrip,0.92
bev,factor_pwr_des,0.95
bev,filename,../../outputs/schmid_6stage/stages/bev_log_stage_2030
bev,forecast_hours,
bev,ls,10
bev,lvl_cap,v2s
bev,mntex_glider,10420
bev,mode_scheduling,oc
bev,num,92
bev,power_lim_static,
bev,pwr_chg,150000
bev,pwr_dis,0
bev,pwr_ext_ac,43000
bev,pwr_ext_dc,400000
bev,q_loss_cal_init,0
bev,q_loss_cyc_init,0
bev,rex_cs,
bev,sdr,0.02
bev,soc_init,1
bev,soc_return,0.15
bev,soc_target_high,1.0
bev,soc_target_low,0.8
bev,system,ac
bev,temp_battery,25
bev,storage_timeseries,
bev,capex_fix,15897600
bev,apriori_data,
bev,invest,False
bev,capex_init_existing,25097600.0
bev,capex_init_additional,0.0
bev,capex_replacement,25097600.0
bev,capex_joined_spec,0.2
bev,factor_capex,0.21399166488705312
bev,capex_ep_spec,0.042798332977410626
bev,factor_opex,7.300000000000019
bev,pwr_chg_max_observed,1651739.2765668049
bev,pwr_dis_max_observed,0.0
bev,loss_rate,2.805892205981486e-05
bev,mode_dispatch,opt_global
bev,eff_chg,0.926
bev,eff_dis,0.921
bev,opex_sys_sim,0.0
bev,opex_commodities_sim,335.1452353897883
bev,opex_commodities_ext_sim,335.1452353897883
bev,e_total_sim,0.0
bev,e_total_yrl,0.0
bev,e_total_prj,0.0
bev,e_total_dis,0.0
bev,e_in_sim,442281615.84138227
bev,e_in_yrl,3228655795.642091
bev,e_in_prj,16143278978.210453
bev,e_in_dis,14577550019.691225
bev,e_out_sim,0.0
bev,e_out_yrl,0.0
bev,e_out_prj,0.0
bev,e_out_dis,0.0
bev,e_del_sim,442281615.84138227
bev,e_del_yrl,3228655795.642091
bev,e_del_prj,16143278978.210453
bev,e_del_dis,14577550019.691225
bev,e_pro_sim,0.0
bev,e_pro_yrl,0.0
bev,e_pro_prj,0.0
bev,e_pro_dis,0.0
bev,e_ext_sim,683969.8681424253
bev,e_ext_yrl,4992980.037439705
bev,e_ext_prj,24964900.187198527
bev,e_ext_dis,22543566.378720168
bev,capex_sim,25097600.0
bev,capex_yrl,
bev,capex_prj,25097600.0
bev,capex_dis,25097600.0
bev,capex_ann,5370677.208669305
bev,mntex_sim,131320.54794520547
bev,mntex_yrl,958640.0
bev,mntex_prj,4793200.0
bev,mntex_dis,4479800.6525440235
bev,mntex_ann,958640.0000000026
bev,opex_sim,335.1452353897883
bev,opex_yrl,2446.560218345455
bev,opex_prj,12232.801091727273
bev,opex_dis,11046.34752557288
bev,opex_ann,2446.560218345461
bev,opex_ext_sim,335.1452353897883
bev,opex_ext_yrl,2446.560218345455
bev,opex_ext_prj,12232.801091727273
bev,opex_ext_dis,11046.34752557288
bev,opex_ext_ann,2446.560218345461
bev,totex_sim,25229255.693180595
bev,totex_yrl,
bev,totex_prj,29903032.801091727
bev,totex_dis,29588447.000069596
bev,totex_ann,6331763.768887653
bev,crev_sim,0.0
bev,crev_yrl,0.0
bev,crev_prj,0.0
bev,crev_dis,0.0
bev,crev_ann,
bev,size_total,46000000.0
bev,size_existing,46000000.0
bev,size_additional,0.0
bev,size_pc_total,0.0
bev,size_pc_existing,500000.0
bev,size_pc_additional,0.0
bev,size_pc_total_max,
bev,size_pc_additional_max,0.0
bev_bev0,name,bev_bev0
bev_bev0,invest,False
bev_bev0,aging,True
bev_bev0,dsoc_buffer,0.05
bev_bev0,mode_dispatch,opt_global
bev_bev0,soc_init,1
bev_bev0,chemistry,lfp
bev_bev0,q_loss_cal_init,0
bev_bev0,q_loss_cyc_init,0
bev_bev0,pwr_chg,150000
bev_bev0,pwr_dis,0
bev_bev0,eff_chg,0.926
bev_bev0,eff_dis,0.921
bev_bev0,eff_storage_roundtrip,0.92
bev_bev0,temp_battery,25
bev_bev0,capex_glider,172800
bev_bev0,capex_charger,0
bev_bev0,capex_spec,0.2
bev_bev0,pwr_chg_max_observed,150000.0
bev_bev0,pwr_dis_max_observed,0.0
bev_bev0,apriori_data,
bev_bev0,capex_fix,172800
bev_bev0,capex_init_existing,272800.0
bev_bev0,crev_time,0.0
bev_bev0,crev_usage,0.0
bev_bev0,crev_sim,0.0
bev_bev0,crev_yrl,0
bev_bev0,crev_prj,0
bev_bev0,crev_dis,0
bev_bev0,opex_sim,0.0
bev_bev0,opex_sim_int,0.0
bev_bev0,opex_sim_ext,0.0
bev_bev0,soc_min,0.009823880117936112
bev_bev0,soc_max,0.9901761198820639
bev_bev0,capex_replacement,272800.0
bev_bev0,e_in_sim,4292874.049994182
bev_bev0,e_in_yrl,31337980.56495753
bev_bev0,e_in_prj,156689902.82478765
bev_bev0,e_in_dis,141492623.59226763
bev_bev0,e_out_sim,0.0
bev_bev0,e_out_yrl,0.0
bev_bev0,e_out_prj,0.0
bev_bev0,e_out_dis,0.0
bev_bev0,e_ext_ac_sim,0.0
bev_bev0,e_ext_ac_yrl,0.0
bev_bev0,e_ext_ac_prj,0.0
bev_bev0,e_ext_ac_dis,0.0
bev_bev0,e_ext_dc_sim,0.0
bev_bev0,e_ext_dc_yrl,0.0
bev_bev0,e_ext_dc_prj,0.0
bev_bev0,e_ext_dc_dis,0.0
bev_bev0,size_total,500000.0
bev_bev0,size_existing,500000.0
bev_bev0,size_additional,0.0
bev_bev0,size_total_max,
bev_bev0,size_additional_max,0.0
bev_bev1,name,bev_bev1
bev_bev1,invest,False
bev_bev1,aging,True
bev_bev1,dsoc_buffer,0.05
bev_bev1,mode_dispatch,opt_global
bev_bev1,soc_init,1
bev_bev1,chemistry,lfp
bev_bev1,q_loss_cal_init,0
bev_bev1,q_loss_cyc_init,0
bev_bev1,pwr_chg,150000
bev_bev1,pwr_dis,0
bev_bev1,eff_chg,0.926
bev_bev1,eff_dis,0.921
bev_bev1,eff_storage_roundtrip,0.92
bev_bev1,temp_battery,25
bev_bev1,capex_glider,172800
bev_bev1,capex_charger,0
bev_bev1,capex_spec,0.2
bev_bev1,pwr_chg_max_observed,150000.0
bev_bev1,pwr_dis_max_observed,0.0
bev_bev1,apriori_data,
bev_bev1,capex_fix,172800
bev_bev1,capex_init_existing,272800.0
bev_bev1,crev_time,0.0
bev_bev1,crev_usage,0.0
bev_bev1,crev_sim,0.0
bev_bev1,crev_yrl,0
bev_bev1,crev_prj,0
bev_bev1,crev_dis,0
bev_bev1,opex_sim,0.0
bev_bev1,opex_sim_int,0.0
bev_bev1,opex_sim_ext,0.0
bev_bev1,soc_min,0.011055656432993777
bev_bev1,soc_max,0.9889443435670062
bev_bev1,capex_replacement,272800.0
bev_bev1,e_in_sim,6938973.7984377695
bev_bev1,e_in_yrl,50654508.72859572
bev_bev1,e_in_prj,253272543.6429786
bev_bev1,e_in_dis,228707759.9633499
bev_bev1,e_out_sim,0.0
bev_bev1,e_out_yrl,0.0
bev_bev1,e_out_prj,0.0
bev_bev1,e_out_dis,0.0
bev_bev1,e_ext_ac_sim,0.0
bev_bev1,e_ext_ac_yrl,0.0
bev_bev1,e_ext_ac_prj,0.0
bev_bev1,e_ext_ac_dis,0.0
bev_bev1,e_ext_dc_sim,0.0
bev_bev1,e_ext_dc_yrl,0.0
bev_bev1,e_ext_dc_prj,0.0
bev_bev1,e_ext_dc_dis,0.0
bev_bev1,size_total,500000.0
bev_bev1,size_existing,500000.0
bev_bev1,size_additional,0.0
bev_bev1,size_total_max,
bev_bev1,size_additional_max,0.0
bev_bev10,name,bev_bev10
bev_bev10,invest,False
bev_bev10,aging,True
bev_bev10,dsoc_buffer,0.05
bev_bev10,mode_dispatch,opt_global
bev_bev10,soc_init,1
bev_bev10,chemistry,lfp
bev_bev10,q_loss_cal_init,0
bev_bev10,q_loss_cyc_init,0
bev_bev10,pwr_chg,150000
bev_bev10,pwr_dis,0
bev_bev10,eff_chg,0.926
bev_bev10,eff_dis,0.921
bev_bev10,eff_storage_roundtrip,0.92
bev_bev10,temp_battery,25
bev_bev10,capex_glider,172800
bev_bev10,capex_charger,0
bev_bev10,capex_spec,0.2
bev_bev10,pwr_chg_max_observed,150000.0
bev_bev10,pwr_dis_max_observed,0.0
bev_bev10,apriori_data,
bev_bev10,capex_fix,172800
bev_bev10,capex_init_existing,272800.0
bev_bev10,crev_time,0.0
bev_bev10,crev_usage,0.0
bev_bev10,crev_sim,0.0
bev_bev10,crev_yrl,0
bev_bev10,crev_prj,0
bev_bev10,crev_dis,0
bev_bev10,opex_sim,0.0
bev_bev10,opex_sim_int,0.0
bev_bev10,opex_sim_ext,0.0
bev_bev10,soc_min,0.011689835310808527
bev_bev10,soc_max,0.9883101646891914
bev_bev10,capex_replacement,272800.0
bev_bev10,e_in_sim,3000121.273079212
bev_bev10,e_in_yrl,21900885.293478247
bev_bev10,e_in_prj,109504426.46739124
bev_bev10,e_in_dis,98883644.16923136
bev_bev10,e_out_sim,0.0
bev_bev10,e_out_yrl,0.0
bev_bev10,e_out_prj,0.0
bev_bev10,e_out_dis,0.0
bev_bev10,e_ext_ac_sim,0.0
bev_bev10,e_ext_ac_yrl,0.0
bev_bev10,e_ext_ac_prj,0.0
bev_bev10,e_ext_ac_dis,0.0
bev_bev10,e_ext_dc_sim,0.0
bev_bev10,e_ext_dc_yrl,0.0
bev_bev10,e_ext_dc_prj,0.0
bev_bev10,e_ext_dc_dis,0.0
bev_bev10,size_total,500000.0
